0,1,99,2,98
1,0,2,3,99
2,0,1,3,4
3,1,2,4,5
4,2,3,5,84
5,3,4,7,78
6,7,8,21
7,5,6,8,9
8,6,7,9,10
9,7,8,10,11
10,8,9,11,12
11,9,10,12,13
12,10,11,13,14
13,11,12,15,55
14,12,16,50
15,13,16,17
16,14,15,17,18
17,15,16,18,19
18,16,17,19,20
19,17,18,20,21
20,18,19,21,22
21,6,19,20,22
22,20,21,23,24
23,22,24,25
24,22,23,25,26
25,23,24,26,27
26,24,25,27,28
27,25,26,28,29
28,26,27,29,30
29,27,28,30,31,98
30,28,29,31,32,49
31,29,30,32,33
32,30,31,33,34
33,31,32,34,35
34,32,33,35,36
35,33,34,36,37
36,34,35,37,38
37,35,36,38,39,85
38,36,37,39,40
39,37,38,40,41
40,38,39,41,42
41,39,40,42,43
42,40,41,43,44
43,41,42,44,45
44,42,43,45,46
45,43,44,46,47,68
46,44,45,47,48
47,45,46,48,49
48,46,47,49,50
49,30,47,48,51
50,14,48,51,52
51,49,50,52,53
52,50,51,53,54
53,51,52,54,96
54,52,53,55,56
55,13,54,56,57
56,54,55,57,58
57,55,56,58,59
58,56,57,59,60
59,57,58,60,61
60,58,59,62,99
61,59,62,63
62,60,61,63,64
63,61,62,64,71
64,62,63,66,73
65,66,67
66,64,65,68,85
67,65,68,69
68,45,66,67,70
69,67,70,71
70,68,69,71,72
71,63,69,70,72,73
72,70,71,73,74
73,64,71,72,74,75
74,72,73,75,76
75,73,74,76,77
76,74,75,77,78
77,75,76,78,79
78,5,76,77,79,80
79,77,78,80,81
80,78,79,81,82
81,79,80,82,83
82,80,81,83,84
83,81,82,84,85
84,4,82,83,85,86
85,37,66,83,84,87
86,84,87,88
87,85,86,88,89
88,86,87,89,90
89,87,88,90,91
90,88,89,91,92
91,89,90,92,93
92,90,91,93,94
93,91,92,94,95
94,92,93,95,96
95,93,94,96,97
96,53,94,95,97,98
97,95,96,98,99
98,0,29,96,97
99,0,1,60,97
